1HisotryHomeWinRatio,1HistoryAwayWinRatio,1awayGainPoins,1awayLosePoins,1homeGainPoins,1homeLosePoins,2promotion,Season,Team,firstPlay,inPlayoff,inPlayoff_prediction,playoff_ratio,
51.2195122,39.02439024,7.780487805,7.024390244,6.073170732,6.170731707,0,2005,SEA,0,TRUE,FALSE,0.533333333,1
80.48780488,58.53658537,3.829268293,3.536585366,12.09756098,6.829268293,2,2005,SAN,0,TRUE,TRUE,0.533333333,0
65.85365854,24.3902439,8.731707317,8.926829268,7.317073171,7.585365854,0,2005,GSW,0,FALSE,FALSE,0.533333333,0
60.97560976,39.02439024,6.829268293,7.048780488,5.219512195,5.243902439,1,2005,POR,0,FALSE,TRUE,0.533333333,1
46.34146341,41.46341463,5.414634146,6.12195122,4.926829268,4.975609756,2,2005,BOS,0,TRUE,TRUE,0.533333333,0
51.2195122,29.26829268,7.609756098,8.024390244,5.780487805,6.12195122,1,2005,PHI,0,TRUE,TRUE,0.533333333,0
75.6097561,65.85365854,4.585365854,4.170731707,9.097560976,7.536585366,2,2005,MIN,0,FALSE,TRUE,0.533333333,1
56.09756098,39.02439024,7.146341463,7.048780488,4.951219512,5.195121951,1,2005,NYK,0,FALSE,FALSE,0.533333333,0
26.82926829,24.3902439,10.04878049,9.829268293,2.585365854,2.731707317,1,2005,ORL,0,FALSE,FALSE,0.533333333,0
65.85365854,34.14634146,5.951219512,5.926829268,5.780487805,5.829268293,2,2005,MIL,0,FALSE,TRUE,0.533333333,1
68.29268293,46.34146341,5.853658537,6.829268293,9.219512195,8.512195122,2,2005,NJN,0,TRUE,TRUE,0.533333333,0
70.73170732,31.70731707,7.341463415,7.170731707,8.097560976,5.12195122,1,2005,MIA,0,TRUE,TRUE,0.533333333,0
68.29268293,34.14634146,7.097560976,7.87804878,6.926829268,7.048780488,1,2005,UTA,0,FALSE,TRUE,0.533333333,1
56.09756098,29.26829268,8.365853659,8.12195122,5.024390244,4.682926829,0,2005,CLE,0,FALSE,FALSE,0.533333333,0
82.92682927,65.85365854,3.512195122,3.170731707,10.12195122,7.146341463,2,2005,IND,0,TRUE,TRUE,0.533333333,0
43.90243902,36.58536585,6.975609756,6.926829268,3.780487805,3.707317073,0,2005,TRN,0,FALSE,FALSE,0.533333333,0
60.97560976,39.02439024,7,6.609756098,6.56097561,6.658536585,2,2005,NOH,0,FALSE,TRUE,0.533333333,1
43.90243902,26.82926829,8.487804878,8.365853659,4.609756098,4.658536585,1,2005,PHX,0,TRUE,FALSE,0.533333333,1
43.90243902,24.3902439,12.17073171,11.92682927,4.243902439,3.512195122,0,2005,ATL,0,FALSE,FALSE,0.533333333,0
5,5,0,0,0,0,0,2005,CHB,1,FALSE,FALSE,0.533333333,0
34.14634146,21.95121951,9.731707317,9.707317073,2.951219512,3.170731707,0,2005,CHI,0,TRUE,FALSE,0.533333333,1
60.97560976,43.90243902,5.804878049,6.219512195,5.926829268,4.951219512,1,2006,PHI,0,FALSE,TRUE,0.533333333,1
56.09756098,17.07317073,6.12195122,9.756097561,6.463414634,6.902439024,1,2006,MIL,0,TRUE,TRUE,0.533333333,0
92.68292683,51.2195122,3.829268293,4.414634146,12.95121951,9.707317073,2,2006,SAN,0,TRUE,TRUE,0.533333333,0
75.6097561,43.90243902,4.902439024,5.853658537,10.34146341,5.829268293,2,2006,DEN,0,TRUE,TRUE,0.533333333,0
5,5,0,0,0,0,0,2006,NOK,1,FALSE,FALSE,0.533333333,0
73.17073171,48.7804878,4.780487805,5.243902439,9.341463415,8.048780488,2,2006,SAC,0,TRUE,TRUE,0.533333333,0
75.6097561,75.6097561,2.682926829,3.024390244,10.85365854,9.585365854,1,2006,PHX,0,TRUE,TRUE,0.533333333,0
70.73170732,70.73170732,3.951219512,3.463414634,9.365853659,6.146341463,2,2006,DAL,0,TRUE,TRUE,0.533333333,0
58.53658537,29.26829268,6.292682927,7.926829268,5.195121951,5.317073171,0,2006,ORL,0,FALSE,FALSE,0.533333333,0
60.97560976,46.34146341,5.487804878,5.585365854,5.756097561,5.804878049,2,2006,IND,0,TRUE,TRUE,0.533333333,0
70.73170732,31.70731707,8.463414634,8.243902439,10.09756098,9.902439024,0,2006,CLE,0,TRUE,TRUE,0.533333333,0
53.65853659,26.82926829,6.853658537,6.414634146,5.195121951,5.414634146,0,2006,TRN,0,FALSE,FALSE,0.533333333,0
70.73170732,39.02439024,7.585365854,8.292682927,6.487804878,5.951219512,1,2006,WAZ,0,TRUE,FALSE,0.533333333,1
5,5,0,0,0,0,0,2006,NJ,1,TRUE,FALSE,0.533333333,1
65.85365854,43.90243902,6.073170732,6.292682927,5.609756098,5.829268293,2,2006,BOS,0,FALSE,TRUE,0.533333333,1
5,5,0,0,0,0,0,2006,NY,1,FALSE,FALSE,0.533333333,0
63.41463415,46.34146341,4.390243902,5.12195122,7.073170732,7.56097561,2,2006,MEM,0,TRUE,TRUE,0.533333333,0
85.36585366,58.53658537,2.829268293,2.707317073,10.92682927,10.56097561,2,2006,MIA,0,TRUE,TRUE,0.533333333,0
78.04878049,53.65853659,4.609756098,4.219512195,8.780487805,7,2,2006,DET,0,TRUE,TRUE,0.533333333,0
58.53658537,48.7804878,4.87804878,4.804878049,6.804878049,6.634146341,1,2006,MIN,0,FALSE,TRUE,0.533333333,1
43.90243902,21.95121951,7,7.512195122,3.487804878,3.268292683,0,2006,POR,0,FALSE,FALSE,0.533333333,0
65.85365854,48.7804878,5.682926829,5.512195122,7.292682927,6.317073171,1,2006,CHI,0,TRUE,TRUE,0.533333333,0
34.14634146,9.756097561,10.07317073,10.46341463,2.756097561,2.536585366,0,2006,CHB,0,FALSE,FALSE,0.533333333,0
63.41463415,60.97560976,4.024390244,3.731707317,8.585365854,6.731707317,2,2006,HOU,0,FALSE,TRUE,0.533333333,1
43.90243902,19.51219512,8.487804878,9.463414634,4.365853659,4.512195122,0,2006,UTA,0,FALSE,FALSE,0.533333333,0
63.41463415,63.41463415,5.146341463,5.585365854,7.658536585,7.170731707,1,2006,SEA,0,FALSE,TRUE,0.533333333,1
65.85365854,24.3902439,7.756097561,7.487804878,6.146341463,5.829268293,0,2006,LAC,0,TRUE,FALSE,0.533333333,1
5,5,0,0,0,0,0,2006,GS,1,FALSE,FALSE,0.533333333,0
21.95121951,9.756097561,12.24390244,12.73170732,1.707317073,2.365853659,0,2006,ATL,0,FALSE,FALSE,0.533333333,0
53.65853659,29.26829268,8.487804878,9.12195122,4.951219512,5,1,2006,LAK,0,TRUE,TRUE,0.533333333,0
